imdb_title_id,original_title,year,Month,genre,duration,director,writer,production_company,actors,budget,usa_gross_income,worlwide_gross_income,Ratio,OscarWinner,IsSuccessful,Metascore
tt0430912,Basic Instinct 2,2006,March,"Drama, Mystery, Thriller",114,Michael Caton-Jones,"Leora Barish, Henry Bean",Metro-Goldwyn-Mayer (MGM),"Stan Collymore, Sharon Stone, Neil Maskell, David Thewlis, Jan Chappell, David Morrissey, Terence Harvey, Hugh Dancy, Ellen Thomas, Mark Sangster, Tim Berrington, Indira Varma, Charlotte Rampling, Heathcote Williams, Flora Montgomery",70000000,5971336,38629478,0.551849686,FALSE,FALSE,26
tt4191580,Meet the Blacks,2016,April,"Comedy, Horror",94,Deon Taylor,"Nicole DeMasi, Deon Taylor",Hidden Empire Film Group,"Mike Epps, Gary Owen, Zulay Henao, Bresha Webb, Lil Duval, Paul Mooney, Charlie Murphy, Phil Austin, Andrew Bachelor, Lavell Crawford, DeRay Davis, Kate Enggren, Alex Henderson, George Lopez, Mike Tyson",900000,9097072,9097072,10.10785778,FALSE,TRUE,26
tt1999890,Hell Fest,2018,October,"Horror, Thriller",89,Gregory Plotkin,"Seth M. Sherwood, Blair Butler",CBS Films,"Cynthea Mercado, Stephen Conroy, Amy Forsyth, Reign Edwards, Bex Taylor-Klaus, Christian James, Matt Mercurio, Roby Attal, George Howard Adams, Courtney Dietz, Markus Silbiger, Michael Tourek, Tony Todd, Aaron Gillespie, Cecil Elmore Jr.",5500000,11107431,18159691,3.301762,FALSE,TRUE,26
tt0383060,Zoom,2006,August,"Action, Adventure, Comedy",93,Peter Hewitt,"Adam Rifkin, David Berenbaum",Revolution Studios,"Tim Allen, Courteney Cox, Chevy Chase, Spencer Breslin, Kevin Zegers, Kate Mara, Michael Cassidy, Ryan Whitney Angel, Rip Torn, Cornelia Guest, Ashton Moio, Hunter Aarniokoski, Thomas F. Wilson, Ridge Canipe, Danny McCarthy",35000000,11989328,12506362,0.357324629,FALSE,FALSE,26
tt0090021,Silver Bullet,1985,March,Horror,95,Daniel Attias,"Stephen King, Stephen King",Dino De Laurentiis Company,"Gary Busey, Everett McGill, Corey Haim, Megan Follows, Robin Groves, Leon Russom, Terry O'Quinn, Bill Smitrovich, Joe Wright, Kent Broadhurst, Heather Simmons, James A. Baffico, Rebecca Fleming, Lawrence Tierney, William Newman",7000000,12361866,12361866,1.765980857,FALSE,TRUE,26
tt0763831,A Thousand Words,2012,March,"Comedy, Drama",91,Brian Robbins,Steve Koren,DreamWorks,"Eddie Murphy, Kerry Washington, Emanuel Ragsdale, Jill Basey, Greg Collins, Robert LeQuang, Michael G. Wilkinson, Lyndsey Nelson, Michael Cody Gilbert, Lou Saliba, John Gatins, Clark Duke, Cliff Curtis, Mitchell Fink, Edi Patterson",40000000,18450127,24397992,0.6099498,FALSE,FALSE,26
tt0283111,National Lampoon's Van Wilder,2002,April,"Comedy, Romance",92,Walt Becker,"Brent Goldberg, David Wagner",Myriad Pictures,"Ryan Reynolds, Tara Reid, Tim Matheson, Kal Penn, Teck Holmes, Daniel Cosgrove, Deon Richmond, Alex Burns, Emily Rutherfurd, Paul Gleason, Erik Estrada, Curtis Armstrong, Jason Winer, Chris Owen, Simon Helberg",5000000,21305259,38275483,7.6550966,FALSE,TRUE,26
tt1564585,Skyline,2010,January,"Action, Sci-Fi, Thriller",92,"Colin Strause, Greg Strause","Joshua Cordes, Liam O'Donnell",Rogue Pictures,"Eric Balfour, Scottie Thompson, Brittany Daniel, Crystal Reed, Neil Hopkins, David Zayas, Donald Faison, Robin Gammell, Tanya Newbould, J. Paul Boehmer, Phet Mahathongdy, Byron McIntyre, Jackie Marin, Tony Black, Eliza Till",10000000,21393620,66984887,6.6984887,FALSE,TRUE,26
tt0082418,Friday the 13th Part 2,1981,April,"Horror, Mystery, Thriller",87,Steve Miner,"Ron Kurz, Victor Miller",Georgetown Productions Inc.,"Amy Steel, John Furey, Adrienne King, Kirsten Baker, Stuart Charno, Warrington Gillette, Walt Gorney, Marta Kober, Tom McBride, Bill Randolph, Lauren-Marie Taylor, Russell Todd, Betsy Palmer, Cliff Cudney, Jack Marks",1250000,21722776,21722776,17.3782208,FALSE,TRUE,26
tt0364970,Babylon A.D.,2008,October,"Action, Adventure, Sci-Fi",90,Mathieu Kassovitz,"Maurice G. Dantec, Mathieu Kassovitz",Babylon,"Vin Diesel, Michelle Yeoh, MÃ©lanie Thierry, GÃ©rard Depardieu, Charlotte Rampling, Mark Strong, Lambert Wilson, JÃ©rÃ´me Le Banner, Joel Kirby, Souleymane Dicko, David Belle, Radek Bruna, Jan Unger, Abraham Belaga, Gary Cowan",70000000,22532572,72109200,1.030131429,FALSE,FALSE,26
tt0315297,Twisted,2004,November,"Crime, Drama, Mystery",97,Philip Kaufman,Sarah Thorp,Paramount Pictures,"Ashley Judd, Samuel L. Jackson, Andy Garcia, David Strathairn, Russell Wong, Camryn Manheim, Mark Pellegrino, Titus Welliver, D.W. Moffett, Richard T. Jones, Leland Orser, James Oliver Bullock, William Hall, Joe Duer, Jim Hechim",50000000,25198598,40954603,0.81909206,FALSE,FALSE,26
tt0120770,A Night at the Roxbury,1998,July,"Comedy, Music, Romance",82,John Fortenberry,"Steve Koren, Will Ferrell",Broadway Pictures,"Will Ferrell, Chris Kattan, Raquel Gardner, Viveca Paulin, Paulette Braxton, Michael M. Horton, Richard Francese, Jennifer Coolidge, Michael Clarke Duncan, Richard Grieco, Trish Ramish, Loni Anderson, Dan Hedaya, Gina Mari, Roy Jenkins",17000000,30331165,30331165,1.784186176,FALSE,TRUE,26
tt0219653,Dracula 2000,2000,March,"Action, Fantasy, Horror",99,Patrick Lussier,"Joel Soisson, Patrick Lussier",Dimension Films,"Gerard Butler, Christopher Plummer, Jonny Lee Miller, Justine Waddell, Vitamin C, Jennifer Esposito, Omar Epps, Sean Patrick Thomas, Danny Masterson, Lochlyn Munro, Tig Fong, Tony Munch, Jeri Ryan, Shane West, Nathan Fillion",54000000,33022767,47053625,0.871363426,FALSE,FALSE,26
tt1206885,Rambo: Last Blood,2019,September,"Action, Thriller",89,Adrian Grunberg,"Matthew Cirulnick, Sylvester Stallone",Lionsgate,"Sylvester Stallone, Paz Vega, Sergio Peris-Mencheta, Adriana Barraza, Yvette Monreal, Genie Kim, JoaquÃ­n Cosio, Pascacio LÃ³pez, Ã“scar Jaenada, Alexander Dimitrov, Aaron Cohen, Nick Wittman, Jessica Madsen, Louis Mandylor, Owen Davis",50000000,44819352,91490353,1.82980706,FALSE,TRUE,26
tt2011159,No Good Deed,2014,November,"Action, Crime, Drama",84,Sam Miller,Aimee Lagos,Screen Gems,"Idris Elba, Taraji P. Henson, Leslie Bibb, Kate del Castillo, Henry Simmons, Mirage Moonschein, Kenny Alfonso, Dan Caudill, Tatom Pender, Kelly O'Neal, Mark Rhino Smith, Bobbie Elzey, Leon Lamar, Frank Brennan, Wilbur Fitzgerald",13200000,52543632,54323210,4.115394697,FALSE,TRUE,26
tt0430304,Little Man,2006,August,"Comedy, Crime",98,Keenen Ivory Wayans,"Keenen Ivory Wayans, Shawn Wayans",Revolution Studios,"Marlon Wayans, Shawn Wayans, Kerry Washington, John Witherspoon, Tracy Morgan, Lochlyn Munro, Chazz Palminteri, Molly Shannon, David Alan Grier, Dave Sheridan, Fred Stoller, Brittany Daniel, Linden Porco, Gabriel Pimentel, Alex Borstein",64000000,58645052,104003322,1.625051906,FALSE,TRUE,26
tt3832914,War Room,2015,August,Drama,120,Alex Kendrick,"Alex Kendrick, Stephen Kendrick",FaithStep Films,"Karen Abercrombie, Priscilla C. Shirer, T.C. Stallings, Tenae Downing, Alena Pitts, Michael Jr., Jadin Harris, Alex Kendrick, Dave Blamy, Thomas A. Ford III, Tyler Mitchell, Roland Mitchell, Andrew Hurt, Terrence Evans, Toochukwu T.C. Anyachonkeya",3000000,67790117,73256266,24.41875533,FALSE,TRUE,26
tt6673612,Dolittle,2020,January,"Adventure, Comedy, Family",101,Stephen Gaghan,"Stephen Gaghan, Dan Gregor",Universal Pictures,"Robert Downey Jr., Antonio Banderas, Michael Sheen, Jim Broadbent, Jessie Buckley, Harry Collett, Emma Thompson, Rami Malek, John Cena, Kumail Nanjiani, Octavia Spencer, Tom Holland, Craig Robinson, Ralph Fiennes, Selena Gomez",175000000,77047065,245891166,1.405092377,FALSE,FALSE,26
tt2446042,Taken 3,2014,February,"Action, Thriller",108,Olivier Megaton,"Luc Besson, Robert Mark Kamen",EuropaCorp,"Liam Neeson, Forest Whitaker, Famke Janssen, Maggie Grace, Dougray Scott, Sam Spruell, Don Harvey, Dylan Bruno, Leland Orser, David Warshofsky, Jon Gries, Jonny Weston, Andrew Borba, Judi Beecher, Andrew Howard",48000000,89256424,326479141,6.801648771,FALSE,TRUE,26
tt0145893,Simply Irresistible,1999,July,"Comedy, Drama, Fantasy",96,Mark Tarlov,Judith Roberts,New Regency Pictures,"Sarah Michelle Gellar, Sean Patrick Flanery, Patricia Clarkson, Dylan Baker, Lawrence Gilliard Jr., Christopher Durang, Betty Buckley, Olek Krupa, Amanda Peet, Alex Draper, Drew Nieporent, Anthony Ruivivar, Andrew McFarlane, Steven Skybell, Phyllis Somerville",6000000,4398989,4398989,0.733164833,FALSE,FALSE,27
tt0094321,Who's That Girl,1987,October,"Comedy, Music, Romance",92,James Foley,"Andrew Smith, Andrew Smith",The Guber-Peters Company,"Madonna, Griffin Dunne, Haviland Morris, John McMartin, Bibi Besch, John Mills, Robert Swan, Drew Pillsbury, Coati Mundi, Dennis Burkley, James Dietz, Cecile Callan, Karen Elise Baldwin, Kimberlin Brown, Crystal Carson",17000000,7305209,7305209,0.429718176,FALSE,FALSE,27
tt3045616,Mortdecai,2015,February,"Action, Adventure, Comedy",107,David Koepp,"Eric Aronson, Kyril Bonfiglioli",MWM Studios,"Johnny Depp, Gwyneth Paltrow, Paul Bettany, Ewan McGregor, Olivia Munn, Jonny Pasvolsky, Michael Culkin, Ulrich Thomsen, Alec Utgoff, Rob de Groot, Guy Burnet, Jeff Goldblum, Paul Whitehouse, Norma Atallah, Nicholas Farrell",60000000,7696134,47275695,0.78792825,FALSE,FALSE,27
tt0192111,Head Over Heels,2001,June,"Comedy, Mystery, Romance",86,Mark Waters,"John J. Strauss, Ed Decter",Universal Pictures,"Monica Potter, Freddie Prinze Jr., Shalom Harlow, Ivana Milicevic, Sarah Murdoch, Tomiko Fraser, China Chow, Jay Brazeau, Stanley DeSantis, Erin-Marie Dykeman, James Kirk, Elysa Hogg, Kristina Lewis, Ben Silverman, Sam MacMillan",14000000,10424470,13127022,0.937644429,FALSE,FALSE,27
tt1878841,The Darkness,2016,May,"Horror, Thriller",92,Greg McLean,"Greg McLean, Shayne Armstrong",Blumhouse Productions,"Kevin Bacon, Radha Mitchell, David Mazouz, Lucy Fry, Matt Walsh, Jennifer Morrison, Parker Mack, Paul Reiser, Ming-Na Wen, Trian Long Smith, Tara Lynne Barr, Krista Marie Yu, Christopher Darga, Judith McConnell, Ilza Ponko",4000000,10753574,10898293,2.72457325,FALSE,TRUE,27
tt1540128,Playing for Keeps,2012,January,"Comedy, Romance, Sport",105,Gabriele Muccino,Robbie Fox,Eclectic Pictures,"Gerard Butler, Jessica Biel, Noah Lomax, Dennis Quaid, Uma Thurman, Catherine Zeta-Jones, James Tupper, Judy Greer, Abella Wyss, Grant Goodman, Grant Collins, Aidan Potter, Marlena Lerner, Iqbal Theba, Sean O'Bryan",35000000,13103272,30962335,0.884638143,FALSE,FALSE,27
tt0103956,Child's Play 3,1991,August,"Horror, Thriller",90,Jack Bender,"Don Mancini, Don Mancini",Universal Pictures,"Justin Whalin, Perrey Reeves, Jeremy Sylvers, Travis Fine, Dean Jacobson, Brad Dourif, Peter Haskell, Dakin Matthews, Andrew Robinson, Burke Byrnes, Matthew Walker, Donna Eskra, Edan Gross, Terry Wills, Richard Marion",13000000,14960255,20560255,1.581558077,FALSE,TRUE,27
tt0118301,Dead Man on Campus,1998,August,Comedy,96,Alan Cohn,"Anthony Abrams, Adam Larson Broder",Paramount Pictures,"Tom Everett Scott, Mark-Paul Gosselaar, Poppy Montgomery, Lochlyn Munro, Randy Pearlstein, Corey Page, Alyson Hannigan, Mari Morrow, Dave Ruby, Mark Carapezza, Jeff Tarpley, Jason Segel, Linda Cardellini, Aeryk Egan, Judyann Elder",14000000,15064946,15064946,1.076067571,FALSE,FALSE,27
tt0295289,A Guy Thing,2003,March,"Comedy, Romance",101,Chris Koch,"Greg Glienna, Greg Glienna",Metro-Goldwyn-Mayer (MGM),"Jason Lee, Julia Stiles, Selma Blair, James Brolin, Shawn Hatosy, Lochlyn Munro, Diana Scarwid, David Koechner, Julie Hagerty, Thomas Lennon, Jackie Burroughs, Jay Brazeau, Matthew Walker, Fred Ewanuick, Lisa Calder",20000000,15545431,17432163,0.87160815,FALSE,FALSE,27
tt0264150,View from the Top,2003,May,"Comedy, Romance",87,Bruno Barreto,Eric Wald,Miramax,"Gwyneth Paltrow, Christina Applegate, Mark Ruffalo, Candice Bergen, Joshua Malina, Kelly Preston, Rob Lowe, Mike Myers, Marc Blucas, Stacey Dash, Jon Polito, Concetta Tomei, Robyn Peterson, Nadia Dajani, John Francis Daley",30000000,15614000,19526014,0.650867133,FALSE,FALSE,27
tt0099165,The Bonfire of the Vanities,1990,April,"Comedy, Drama, Romance",125,Brian De Palma,"Michael Cristofer, Tom Wolfe",Warner Bros.,"Tom Hanks, Bruce Willis, Melanie Griffith, Kim Cattrall, Saul Rubinek, Morgan Freeman, John Hancock, Kevin Dunn, Clifton James, Louis Giambalvo, Barton Heyman, Norman Parker, Donald Moffat, Alan King, Beth Broderick",47000000,15691192,15691192,0.333855149,FALSE,FALSE,27
tt0380623,The Perfect Man,2005,June,"Comedy, Family, Romance",100,Mark Rosman,"Michael McQuown, Heather Robinson",Universal Pictures,"Hilary Duff, Heather Locklear, Chris Noth, Mike O'Malley, Ben Feldman, Vanessa Lengies, Caroline Rhea, Kym Whitley, Aria Wallace, Carson Kressley, Michelle Nolden, Maggie Castle, Gerry Mendicino, James McGowan, Philip Akin",10000000,16535005,19770475,1.9770475,FALSE,TRUE,27
tt2039338,Flatliners,2017,November,"Drama, Horror, Mystery",109,Niels Arden Oplev,"Peter Filardi, Ben Ripley",Columbia Pictures,"Ellen Page, Diego Luna, Nina Dobrev, James Norton, Kiersey Clemons, Kiefer Sutherland, Madison Brydges, Jacob Soley, Anna Arden, Miguel Anthony, Jenny Raven, Beau Mirchoff, Charlotte McKinney, Wendy Raquel Robinson, Steve Byers",19000000,16883115,45158254,2.376750211,FALSE,TRUE,27
tt0114825,Vampire in Brooklyn,1995,May,"Comedy, Fantasy, Horror",100,Wes Craven,"Eddie Murphy, Vernon Lynch",Eddie Murphy Productions,"Eddie Murphy, Angela Bassett, Allen Payne, Kadeem Hardison, John Witherspoon, Zakes Mokae, Joanna Cassidy, Simbi Kali, Messiri Freeman, Kelly Cinnante, Jsu Garcia, W. Earl Brown, Ayo Adeyemi, Troy Curvey Jr., Vickilyn Reynolds",20000000,19751736,19751736,0.9875868,FALSE,FALSE,27
tt0454919,Pulse,2006,September,"Horror, Sci-Fi",90,Jim Sonzero,"Wes Craven, Ray Wright",The Weinstein Company,"Kristen Bell, Ian Somerhalder, Christina Milian, Rick Gonzalez, Jonathan Tucker, Samm Levine, Octavia Spencer, Ron Rifkin, Joseph Gatt, Kel O'Neill, Zach Grenier, Riki Lindhome, John Burke, Mike J. Regan, Steve Tom",20500000,20264436,29907685,1.458911463,FALSE,FALSE,27
tt1034032,Gamer,2009,March,"Action, Sci-Fi, Thriller",95,"Mark Neveldine, Brian Taylor","Mark Neveldine, Brian Taylor",Lionsgate,"Gerard Butler, Amber Valletta, Michael C. Hall, Kyra Sedgwick, Logan Lerman, Alison Lohman, Terry Crews, Ramsey Moore, Ludacris, Aaron Yoo, Jonathan Chase, Dan Callahan, Brighid Fleming, Johnny Whitworth, Keith Jardine",50000000,20534907,40828540,0.8165708,FALSE,FALSE,27
tt1308728,The Happytime Murders,2018,October,"Action, Comedy, Crime",91,Brian Henson,"Todd Berger, Todd Berger",STX Entertainment,"Melissa McCarthy, Elizabeth Banks, Maya Rudolph, Leslie David Baker, Joel McHale, Cynthy Wu, Michael McDonald, Mitch Silpa, Hemky Madera, Benjamin Cole Royer, Brekkan Spens, Ryan Tran, Fortune Feimster, Brian Palermo, Damon Jones",40000000,20706452,27506452,0.6876613,FALSE,FALSE,27
tt1273678,The Spy Next Door,2010,January,"Action, Comedy, Family",94,Brian Levant,"Jonathan Bernstein, James Greer",Relativity Media,"Jackie Chan, Amber Valletta, Madeline Carroll, Will Shadley, Alina Foley, MagnÃºs Scheving, Billy Ray Cyrus, George Lopez, Katherine Boecher, Mia Stallard, Maverick McWilliams, Quinn Mason, Margaret Murphy, Esodie Geiger, Arron Shiver",28000000,24307086,66166000,2.363071429,FALSE,TRUE,27
tt0230838,Sweet November,2001,April,"Drama, Romance",119,Pat O'Connor,"Herman Raucher, Paul Yurick",Warner Bros.,"Keanu Reeves, Charlize Theron, Jason Isaacs, Greg Germann, Liam Aiken, Robert Joy, Lauren Graham, Michael Rosenbaum, Frank Langella, Jason Kravits, Ray Baker, Tom Bullock, Adele Proom, L. Peter Callender, June Carryl",40000000,25288103,65754228,1.6438557,FALSE,TRUE,27
tt0082763,Modern Problems,1981,December,"Comedy, Fantasy, Sci-Fi",93,Ken Shapiro,"Ken Shapiro, Tom Sherohman",Twentieth Century Fox,"Chevy Chase, Patti D'Arbanville, Dabney Coleman, Mary Kay Place, Nell Carter, Brian Doyle-Murray, Mitch Kreindel, Arthur Sellers, Sandy Helberg, Neil Thompson, Carl Irwin, Ronald E. House, Buzzy Linhart, Henry Corden, Christine Nazareth",8000000,26154211,26154211,3.269276375,FALSE,TRUE,27
tt0430770,The Women,2008,October,"Comedy, Drama",114,Diane English,"Diane English, Clare Boothe Luce",Picturehouse,"Meg Ryan, Annette Bening, Eva Mendes, Debra Messing, Jada Pinkett Smith, Bette Midler, Candice Bergen, Carrie Fisher, Cloris Leachman, Debi Mazar, India Ennenga, Jill Flint, Ana Gasteyer, Joanna Gleason, Tilly Scott Pedersen",16000000,26902075,50007546,3.125471625,FALSE,TRUE,27
tt0246544,The Musketeer,2001,February,"Action, Adventure, Romance",104,Peter Hyams,"Alexandre Dumas, Gene Quintano",Centurion,"Catherine Deneuve, Mena Suvari, Stephen Rea, Tim Roth, Justin Chambers, Bill Treacher, Daniel Mesguich, David Schofield, Nick Moran, Steve Speirs, Jan-Gregor Kremp, Jeremy Clyde, Michael Byrne, Jean-Pierre Castaldi, Tsilla Chelton",40000000,27073640,32533802,0.81334505,FALSE,FALSE,27
tt0268995,The Majestic,2001,May,"Drama, Romance",152,Frank Darabont,Michael Sloane,Castle Rock Entertainment,"Jim Carrey, Bob Balaban, Jeffrey DeMunn, Hal Holbrook, Laurie Holden, Martin Landau, Brent Briscoe, Ron Rifkin, Gerry Black, David Ogden Stiers, James Whitmore, Susan Willis, Catherine Dent, Brian Howe, Karl Bury",72000000,27807266,37317558,0.518299417,FALSE,FALSE,27
tt0432291,The Fog,2005,March,"Horror, Mystery",100,Rupert Wainwright,"Cooper Layne, John Carpenter",Revolution Studios,"Tom Welling, Maggie Grace, Selma Blair, DeRay Davis, Kenneth Welsh, Adrian Hough, Sara Botsford, Cole Heppell, Mary Black, Jonathon Young, R. Nelson Brown, Christian Bocher, Douglas Arthurs, Yves Cameron, Charles Andre",18000000,29550869,46201432,2.566746222,FALSE,TRUE,27
tt1314228,Did You Hear About the Morgans?,2009,February,"Comedy, Drama, Romance",103,Marc Lawrence,Marc Lawrence,Columbia Pictures,"Hugh Grant, Sarah Jessica Parker, Natalia Klimas, Vincenzo Amato, Jesse Liebman, Elisabeth Moss, Michael Kelly, Seth Gilliam, SÃ¡ndor TÃ©csy, Kevin Dotcom Brown, Steven Boyer, Sharon Wilkins, Sam Elliott, Mary Steenburgen, Kim Shaw",58000000,29580087,85280250,1.470349138,FALSE,FALSE,27
tt0118708,Beverly Hills Ninja,1997,August,"Action, Comedy",88,Dennis Dugan,"Mark Feldberg, Mitchell Klebanoff",3 Arts Entertainment,"Chris Farley, Nicollette Sheridan, Robin Shou, Nathaniel Parker, Soon-Tek Oh, Keith Cooke, Chris Rock, FranÃ§ois Chau, Dale Ishimoto, Daming Chen, Burt Bulos, Curtis Blanck, Tom Bailey, Jason Tobin, Richard Kline",18000000,31480418,31480418,1.748912111,FALSE,TRUE,27
tt0158622,The Flintstones in Viva Rock Vegas,2000,August,"Comedy, Family, Romance",90,Brian Levant,"William Hanna, Joseph Barbera",Universal Pictures,"Mark Addy, Stephen Baldwin, Kristen Johnston, Jane Krakowski, Joan Collins, Thomas Gibson, Alan Cumming, Harvey Korman, Alex Meneses, John Taylor, Tony Longo, Danny Woodburn, Taylor Negron, Jack McGee, David Jean Thomas",83000000,35268275,59468275,0.716485241,FALSE,FALSE,27
tt0316732,Taxi,2004,June,"Action, Comedy, Crime",97,Tim Story,"Luc Besson, Robert Ben Garant",Twentieth Century Fox,"Queen Latifah, Jimmy Fallon, Henry Simmons, Jennifer Esposito, Gisele BÃ¼ndchen, Ana Cristina de Oliveira, Ingrid Vandebosch, Magali Amadei, Ann-Margret, Christian Kane, Boris McGiver, Adrian Martinez, Joe Lisi, Bryna Weiss, GQ",25000000,36879320,71255003,2.85020012,FALSE,TRUE,27
tt0275022,Crossroads,2002,March,"Comedy, Drama, Romance",93,Tamra Davis,Shonda Rhimes,Fuzzy Bunny Films (I),"Britney Spears, Anson Mount, Zoe Saldana, Taryn Manning, Dan Aykroyd, Kim Cattrall, Justin Long, Beverly Johnson, Bahni Turpin, Kool Moe Dee, Richard Voll, Katherine Boecher, Dave Allen, Kyle Davis, Branden Williams",12000000,37191304,61141030,5.095085833,FALSE,TRUE,27
tt0327554,Catwoman,2004,August,"Action, Crime, Fantasy",104,Pitof,"Bob Kane, Theresa Rebeck",Warner Bros.,"Halle Berry, Benjamin Bratt, Sharon Stone, Lambert Wilson, Frances Conroy, Alex Borstein, Michael Massee, Byron Mann, Kim Smith, Christopher Heyerdahl, Peter Wingfield, Berend McKenzie, Chase Nelson-Murray, Manny Petruzzelli, Harley Reiner",100000000,40202379,82102379,0.82102379,FALSE,FALSE,27
tt0085750,Jaws 3-D,1983,July,"Adventure, Horror, Thriller",99,Joe Alves,"Peter Benchley, Richard Matheson",Universal Pictures,"Dennis Quaid, Bess Armstrong, Simon MacCorkindale, Louis Gossett Jr., John Putch, Lea Thompson, P.H. Moriarty, Dan Blasko, Liz Morris, Lisa Maurer, Harry Grant, Andy Hansen, P.T. Horn, John Edson, Kaye Stevens",20500000,45517055,87987055,4.292051463,FALSE,TRUE,27
tt0455857,When a Stranger Calls,2006,June,"Horror, Thriller",87,Simon West,"Jake Wade Wall, Steve Feke",Screen Gems,"Camilla Belle, Tommy Flanagan, Katie Cassidy, Tessa Thompson, Brian Geraghty, Clark Gregg, Derek de Lint, Kate Jennings Grant, David Denman, Arthur Young, Madeline Carroll, Steve Eastin, John Bobek, Brad Surosky, Karina Logue",15000000,47860214,67062123,4.4708082,FALSE,TRUE,27
tt0100419,Problem Child,1990,July,"Comedy, Family",81,Dennis Dugan,"Scott Alexander, Larry Karaszewski",Imagine Entertainment,"John Ritter, Jack Warden, Michael Oliver, Gilbert Gottfried, Amy Yasbeck, Michael Richards, Peter Jurasik, Charlotte Akin, Anna Marie Allred, Adam Anderly, Robert A. Anderson, Cody Beard, Jordan Burton, Eli Cummins, John S. Davies",10000000,53470891,72270891,7.2270891,FALSE,TRUE,27
tt1502712,Fantastic Four,2015,September,"Action, Adventure, Sci-Fi",100,"Josh Trank, Stephen E. Rivkin","Jeremy Slater, Simon Kinberg",Twentieth Century Fox,"Miles Teller, Michael B. Jordan, Kate Mara, Jamie Bell, Toby Kebbell, Reg E. Cathey, Tim Blake Nelson, Joshua Montes, Dan Castellaneta, Owen Judge, Kylen Davis, Evan Hannemann, Chet Hanks, Mary-Pat Green, Tim Heidecker",120000000,56117548,167882881,1.399024008,FALSE,FALSE,27
tt0200550,Coyote Ugly,2000,October,"Comedy, Drama, Music",100,David McNally,Gina Wendkos,Touchstone Pictures,"Piper Perabo, Adam Garcia, John Goodman, Maria Bello, Izabella Miko, Tyra Banks, Bridget Moynahan, Melanie Lynskey, Del Pentecost, Michael Weston, LeAnn Rimes, Jeremy Rowley, Ellen Cleghorne, John Fugelsang, Bud Cort",45000000,60786269,113916474,2.5314772,FALSE,TRUE,27
tt0356634,Garfield,2004,September,"Animation, Comedy, Family",80,Peter Hewitt,"Jim Davis, Joel Cohen",Twentieth Century Fox,"Breckin Meyer, Jennifer Love Hewitt, Stephen Tobolowsky, Bill Murray, Evan Arnold, Mark Christopher Lawrence, Vanessa Campbell, Daamen J. Krall, Rufus Gifford, Randee Reicher, Ryan McKasson, Susan Moore, Eve Brent, Bill Hoag, Michael Monks",50000000,75369589,203172417,4.06344834,FALSE,TRUE,27
tt2120120,Pixels,2015,July,"Action, Comedy, Fantasy",105,Chris Columbus,"Tim Herlihy, Timothy Dowling",Columbia Pictures,"Adam Sandler, Kevin James, Michelle Monaghan, Peter Dinklage, Josh Gad, Matt Lintz, Brian Cox, Sean Bean, Jane Krakowski, Dan Aykroyd, Affion Crockett, Lainie Kazan, Ashley Benson, Denis Akiyama, Tom McCarthy",88000000,78747585,244874809,2.782668284,FALSE,TRUE,27
tt0368578,Are We There Yet?,2005,March,"Adventure, Comedy, Family",95,Brian Levant,"Steven Gary Banks, Claudia Grazioso",Revolution Studios,"Ice Cube, Nia Long, Aleisha Allen, Philip Bolden, Jay Mohr, M.C. Gainey, Tracy Morgan, Henry Simmons, Ray Galletti, Viv Leacock, Casey Dubois, J.B. McEown, Kenyan Lewis, Daniel Cudmore, Tim Perez",32000000,82674398,97918663,3.059958219,FALSE,TRUE,27
tt1261945,Sex and the City 2,2010,May,"Comedy, Drama, Romance",146,Michael Patrick King,"Michael Patrick King, Candace Bushnell",New Line Cinema,"Sarah Jessica Parker, Kristin Davis, Cynthia Nixon, Kim Cattrall, Minglie Chen, Chris Noth, David Eigenberg, Evan Handler, Alexandra Fong, Parker Fong, Mario Cantone, Willie Garson, Noah Mills, Liza Minnelli, Billy Stritch",100000000,95347692,290745055,2.90745055,FALSE,TRUE,27
tt0477051,Norbit,2007,March,"Comedy, Romance",103,Brian Robbins,"Eddie Murphy, Charlie Murphy",DreamWorks,"Eddie Murphy, Thandie Newton, Terry Crews, Clifton Powell, Lester Speight, Cuba Gooding Jr., Eddie Griffin, Katt Williams, Floyd Levine, Anthony Russell, Pat Crawford Brown, Jeanette Miller, Michael Colyar, Marlon Wayans, Alexis Rhee",60000000,95673607,159814490,2.663574833,FALSE,TRUE,27
tt3371366,Transformers: The Last Knight,2017,June,"Action, Adventure, Sci-Fi",154,Michael Bay,"Art Marcum, Matt Holloway",Paramount Pictures,"Mark Wahlberg, Anthony Hopkins, Josh Duhamel, Laura Haddock, Santiago Cabrera, Isabela Merced, Jerrod Carmichael, Stanley Tucci, Liam Garrigan, Martin McCreadie, Rob Witcomb, Marcus Fraser, John Hollingworth, Daniel Adegboyega, Trent Seven",217000000,130168683,605425157,2.789977682,FALSE,TRUE,27
tt0970866,Little Fockers,2010,January,"Comedy, Romance",98,Paul Weitz,"John Hamburg, Larry Stuckey",Universal Pictures,"Robert De Niro, Ben Stiller, Owen Wilson, Dustin Hoffman, Barbra Streisand, Blythe Danner, Teri Polo, Jessica Alba, Laura Dern, Kevin Hart, Daisy Tahan, Colin Baiocchi, Tom McCarthy, Harvey Keitel, Yul Vazquez",100000000,148438600,310650585,3.10650585,FALSE,TRUE,27
